Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
7429,geez,geez,4.94,1.53
7428,g,g,4.94,0.62
7427,ftw,ftw,4.94,1.75
7426,foi,foi,4.94,0.79
7425,federal,federal,4.94,1.08
7424,fazer,fazer,4.94,1.33
7423,ele,ele,4.94,1.06
7422,dm,dm,4.94,0.74
7421,dip,dip,4.94,1.28
7420,dinkins,dinkins,4.94,1
7419,debate,debate,4.94,1.52
7418,cuerpo,cuerpo,4.94,1.35
7417,council,council,4.94,1.32
7416,contrast,contrast,4.94,1.43
7415,co,co,4.94,0.84
7414,close,close,4.94,1.39
7413,chase,chase,4.94,1.72
7412,campbell,campbell,4.94,1.17
7411,boca,boca,4.94,1.38
7410,bennett,bennett,4.94,1.15
7409,bein,bein,4.94,1.17
7408,banging,banging,4.94,2.14
7407,bam,bam,4.94,1.39
7406,av,av,4.94,0.77
7405,alibi,alibi,4.94,1.74
7404,aka,aka,4.94,1.08
7403,agenda,agenda,4.94,1.02
7402,across,across,4.94,1.1
7401,acabo,acabo,4.94,0.96
7400,aber,aber,4.94,0.89
7399,[a1],[a1],4.94,1.45
7398,'s,'s,4.94,1.02
7397,veces,veces,4.96,1.08
7396,temps,temps,4.96,1.24
7395,staan,staan,4.96,1.22
7394,socialism,socialism,4.96,2.27
7393,regiment,regiment,4.96,1.51
7392,mou,mou,4.96,1.29
7391,jour,jour,4.96,1.27
7390,anche,anche,4.96,1.14
7389,yorker,yorker,4.96,1.62
7388,yall,yall,4.96,1.6
7387,wis,wis,4.96,0.99
7386,when,when,4.96,1.16
7385,vi,vi,4.96,1.03
7384,ur,ur,4.96,1.65
7383,ufc,ufc,4.96,1.24
7382,tyson,tyson,4.96,1.35
7381,thick,thick,4.96,1.14
7380,tengo,tengo,4.96,0.97
7379,semana,semana,4.96,1.01
7378,sein,sein,4.96,1.21
7377,schon,schon,4.96,0.67
7376,rita,rita,4.96,1.18
7375,ri,ri,4.96,0.88
7374,raton,raton,4.96,0.88
7373,pero,pero,4.96,0.7
7372,perhaps,perhaps,4.96,1.34
7371,pelo,pelo,4.96,0.9
7370,outro,outro,4.96,1.31
7369,ordered,ordered,4.96,1.43
7368,op-ed,op-ed,4.96,1.29
7367,o,o,4.96,0.83
7366,nxt,nxt,4.96,0.97
7365,nuff,nuff,4.96,1.35
7364,napoleon,napoleon,4.96,2.02
7363,montclair,montclair,4.96,0.99
7362,miley,miley,4.96,1.37
7361,memorial,memorial,4.96,1.75
7360,med,med,4.96,0.97
7359,larchmont,larchmont,4.96,1.07
7358,ko,ko,4.96,0.92
7357,keer,keer,4.96,1.07
7356,kann,kann,4.96,0.88
7355,its,its,4.96,0.53
7354,ist,ist,4.96,1.01
7353,investigators,investigators,4.96,1.62
7352,incidence,incidence,4.96,1.37
7351,iii,iii,4.96,1.07
7350,hail,hail,4.96,1.84
7349,hacer,hacer,4.96,0.81
7348,haar,haar,4.96,1.11
7347,frm,frm,4.96,0.75
7346,fone,fone,4.96,0.92
7345,fe,fe,4.96,1.32
7344,esto,esto,4.96,0.92
7343,eq,eq,4.96,1.09
7342,dug,dug,4.96,1.26
7341,drops,drops,4.96,1.55
7340,dried,dried,4.96,1.67
7339,def,def,4.96,0.95
7338,dan,dan,4.96,0.75
7337,company's,company's,4.96,0.83
7336,comme,comme,4.96,1.34
7335,colonel,colonel,4.96,1.6
7334,coal,coal,4.96,1.71
7333,cleveland,cleveland,4.96,1.29
7332,cf,cf,4.96,1.41
7331,cbs,cbs,4.96,1.41
7330,borders,borders,4.96,1.52
7329,bin,bin,4.96,1.31
7328,bem,bem,4.96,1.03
7327,baru,baru,4.96,0.75
7326,assumed,assumed,4.96,1.44
7325,anybody,anybody,4.96,1.18
7324,ama,ama,4.96,1.46
7323,algo,algo,4.96,0.73
7322,alan,alan,4.96,0.9
7321,aku,aku,4.96,0.88
7320,aight,aight,4.96,1.38
7319,accounts,accounts,4.96,1.5
7318,3rd,3rd,4.96,1.19
7317,11th,11th,4.96,0.9
7316,shi,shi,4.97,1.36
7315,pp,pp,4.98,1.28
7314,babylon,babylon,4.98,1.91
7313,ml,ml,4.98,0.92
7312,hence,hence,4.98,1.16
7311,clit,clit,4.98,2.13
7310,clause,clause,4.98,1.2
7309,yesterday,yesterday,4.98,1.32
7308,why,why,4.98,1.41
7307,walsh,walsh,4.98,1.29
7306,wall,wall,4.98,0.96
7305,tuesday,tuesday,4.98,1.06
7304,tudo,tudo,4.98,0.55
7303,to,to,4.98,1.04
7302,throws,throws,4.98,1.06
7301,three-year,three-year,4.98,0.89
7300,they've,they've,4.98,1.06
7299,they'd,they'd,4.98,0.91
7298,the,the,4.98,0.91
7297,syracuse,syracuse,4.98,1.32
7296,sumthin,sumthin,4.98,1.35
7295,stared,stared,4.98,1.44
7294,soooooo,soooooo,4.98,1.45
7293,somethin,somethin,4.98,1.48
7292,som,som,4.98,0.65
7291,schneider,schneider,4.98,0.89
7290,scarsdale,scarsdale,4.98,1.2
7289,roundup,roundup,4.98,1.36
7288,requirements,requirements,4.98,1.32
7287,rather,rather,4.98,1.13
7286,rappers,rappers,4.98,2.16
7285,question,question,4.98,1.73
7284,pres,pres,4.98,1.1
7283,pound,pound,4.98,1.71
7282,pork,pork,4.98,1.86
7281,piel,piel,4.98,1.36
7280,paso,paso,4.98,1.19
7279,part,part,4.98,1.13
7278,parliament,parliament,4.98,1.29
7277,or,or,4.98,0.82
7276,ons,ons,4.98,1.35
7275,ogni,ogni,4.98,1.12
7274,officers,officers,4.98,1.67
7273,nw,nw,4.98,1.02
7272,novo,novo,4.98,1.35
7271,needs,needs,4.98,1.52
7270,nails,nails,4.98,1.48
7269,mij,mij,4.98,1
7268,meu,meu,4.98,0.71
7267,mb,mb,4.98,0.84
7266,line,line,4.98,1.2
7265,knot,knot,4.98,1.41
7264,judicial,judicial,4.98,1.25
7263,jeder,jeder,4.98,1.36
7262,jadi,jadi,4.98,0.87
7261,io,io,4.98,1.13
7260,howard,howard,4.98,1.32
7259,hoes,hoes,4.98,1.52
7258,hits,hits,4.98,2.19
7257,hace,hace,4.98,0.82
7256,exec,exec,4.98,1.22
7255,este,este,4.98,0.91
7254,episcopal,episcopal,4.98,1.36
7253,eine,eine,4.98,0.98
7252,ein,ein,4.98,0.8
7251,een,een,4.98,1.13
7250,edwards,edwards,4.98,1.24
7249,edge,edge,4.98,1.25
7248,don,don,4.98,1.25
7247,denk,denk,4.98,1.12
7246,dei,dei,4.98,1.2
7245,dartmouth,dartmouth,4.98,1.62
7244,d8,d8,4.98,1.19
7243,cuba,cuba,4.98,1.45
7242,corp,corp,4.98,1.41
7241,compared,compared,4.98,0.96
7240,cloudy,cloudy,4.98,1.86
7239,by,by,4.98,0.91
7238,btw,btw,4.98,1.17
7237,bisa,bisa,4.98,0.82
7236,billy,billy,4.98,1.15
7235,bei,bei,4.98,0.62
7234,ai,ai,4.98,0.98
7233,5th,5th,4.98,1.22
7232,57th,57th,4.98,0.87
7231,16th,16th,4.98,0.87
7230,forty,forty,4.99,1.37
7229,stretched,stretched,4.99,1.48
7228,zum,zum,5,1.25
7227,zu,zu,5,0.61
7226,wig,wig,5,1.58
7225,who's,who's,5,1.16
7224,whereas,whereas,5,0.99
7223,where's,where's,5,0.86
7222,weighted,weighted,5,1.14
7221,warren,warren,5,1.11
7220,waan,waan,5,1.32
7219,wa,wa,5,1.14
7218,voglio,voglio,5,1.29
7217,vid,vid,5,1.03
7216,using,using,5,1.05
7215,tweeters,tweeters,5,1.9
7214,trop,trop,5,1.12
7213,tra,tra,5,1.14
7212,tp,tp,5,0.99
7211,todo,todo,5,1.43
7210,til,til,5,0.81
7209,throw,throw,5,1.55
7208,throat,throat,5,1.03
7207,thereof,thereof,5,1.15
7206,supervisor,supervisor,5,1.37
7205,su,su,5,1.05
7204,stir,stir,5,1.29
7203,standard,standard,5,1.47
7202,something,something,5,0.86
7201,some1,some1,5,0.99
7200,situation,situation,5,1.31
7199,shaggy,shaggy,5,1.48
7198,sentir,sentir,5,1.21
7197,ronald,ronald,5,1.01
7196,ron,ron,5,0.73
7195,ridgewood,ridgewood,5,1.09
7194,reports,reports,5,1.51
7193,questions,questions,5,1.05
7192,quero,quero,5,0.64
7191,pursued,pursued,5,1.82
7190,priced,priced,5,1.26
7189,price,price,5,1.4
7188,plain,plain,5,1.44
7187,per,per,5,0.57
7186,pensar,pensar,5,1.51
7185,peculiar,peculiar,5,1.71
7184,paying,paying,5,1.88
7183,par,par,5,1.21
7182,otra,otra,5,0.83
7181,offices,offices,5,1.44
7180,odds,odds,5,1.12
7179,o'neill,o'neill,5,1.16
7178,neil,neil,5,0.76
7177,mir,mir,5,1.09
7176,membrane,membrane,5,1.17
7175,mee,mee,5,0.7
7174,marvin,marvin,5,0.99
7173,marjorie,marjorie,5,1.25
7172,luther,luther,5,0.88
7171,liver,liver,5,1.84
7170,listings,listings,5,1.23
7169,la,la,5,0.86
7168,ku,ku,5,1.23
7167,kaufman,kaufman,5,0.67
7166,katz,katz,5,1.55
7165,k,k,5,1.26
7164,jus,jus,5,0.86
7163,indicated,indicated,5,1.25
7162,id,id,5,1.09
7161,hush,hush,5,1.5
7160,hora,hora,5,1.07
7159,hoo,hoo,5,1.31
7158,herbert,herbert,5,1.25
7157,governing,governing,5,1.58
7156,gosh,gosh,5,1.07
7155,fourth,fourth,5,1.23
7154,forex,forex,5,1.34
7153,flipmode,flipmode,5,1.29
7152,executives,executives,5,1.44
7151,diggin,diggin,5,1.67
7150,dated,dated,5,1.69
7149,das,das,5,0.97
7148,cosas,cosas,5,0.94
7147,commands,commands,5,1.57
7146,coeur,coeur,5,1.58
7145,carbon,carbon,5,1.43
7144,cada,cada,5,1.23
7143,boot,boot,5,1.03
7142,becker,becker,5,1.34
7141,because,because,5,0.86
7140,b-net,b-net,5,0.81
7139,assess,assess,5,1.37
7138,alguien,alguien,5,0.93
7137,agents,agents,5,1.29
7136,'cause,'cause,5,0.95
7135,binding,binding,5.01,1.6
7134,you've,you've,5.02,1.13
7133,where,where,5.02,0.87
7132,westport,westport,5.02,1.06
7131,wana,wana,5.02,1.48
7130,vp,vp,5.02,1.24
7129,vous,vous,5.02,1.22
7128,veil,veil,5.02,1.44
7127,uni,uni,5.02,1.32
7126,twittering,twittering,5.02,2.18
7125,tu,tu,5.02,1.15
7124,todd,todd,5.02,1.06
7123,themselves,themselves,5.02,1.35
7122,teh,teh,5.02,1.27
7121,switch,switch,5.02,1.06
7120,stamford,stamford,5.02,1.2
7119,stake,stake,5.02,1.19
7118,sou,sou,5.02,1.2
7117,some,some,5.02,1.04
7116,solitude,solitude,5.02,1.89
7115,slice,slice,5.02,1.49
7114,sleeve,sleeve,5.02,1.36
7113,setting,setting,5.02,1.3
7112,schedule,schedule,5.02,1.39
7111,sc,sc,5.02,0.87
7110,san,san,5.02,0.59
7109,sama,sama,5.02,0.65
7108,roth,roth,5.02,0.8
7107,richardson,richardson,5.02,1.32
7106,requiring,requiring,5.02,1.12
7105,rc,rc,5.02,0.77
7104,random,random,5.02,1.22
7103,quarterly,quarterly,5.02,1.13
7102,procedures,procedures,5.02,1.3
7101,pr,pr,5.02,0.96
7100,porque,porque,5.02,1.02
7099,phantom,phantom,5.02,1.61
7098,pentagon,pentagon,5.02,1.61
7097,parking,parking,5.02,1.44
7096,parameters,parameters,5.02,1.32
7095,os,os,5.02,0.98
7094,ordinary,ordinary,5.02,1.13
7093,noch,noch,5.02,1.15
7092,newark,newark,5.02,1.1
7091,necessary,necessary,5.02,1.15
7090,necesito,necesito,5.02,1.33
7089,nacht,nacht,5.02,1.44
7088,mismo,mismo,5.02,1.3
7087,mi,mi,5.02,0.91
7086,meer,meer,5.02,1.1
7085,mayer,mayer,5.02,1.15
7084,marcia,marcia,5.02,1.2
7083,manager,manager,5.02,1.5
7082,lik,lik,5.02,1.08
7081,levine,levine,5.02,1.12
7080,kent,kent,5.02,1.17
7079,kaplan,kaplan,5.02,1.1
7078,jerome,jerome,5.02,1.06
7077,ive,ive,5.02,0.89
7076,it,it,5.02,0.74
7075,israel's,israel's,5.02,1.3
7074,industrial,industrial,5.02,1.38
7073,implied,implied,5.02,1.04
7072,im,im,5.02,1.12
7071,ii,ii,5.02,0.68
7070,hot,hot,5.02,1.92
7069,heeft,heeft,5.02,1.3
7068,happened,happened,5.02,1.19
7067,gotta,gotta,5.02,1.19
7066,gettin,gettin,5.02,1.38
7065,foot,foot,5.02,1.29
7064,flip,flip,5.02,1.3
7063,flat,flat,5.02,1.24
7062,final,final,5.02,1.73
7061,estou,estou,5.02,0.82
7060,esse,esse,5.02,1.22
7059,draft,draft,5.02,1.41
7058,doy,doy,5.02,1.1
7057,documents,documents,5.02,1.32
7056,disclosure,disclosure,5.02,0.96
7055,diagnostic,diagnostic,5.02,1.71
7054,cuando,cuando,5.02,1
7053,conventional,conventional,5.02,1.36
7052,controls,controls,5.02,1.33
7051,competing,competing,5.02,1.66
7050,coleman,coleman,5.02,1.27
7049,case,case,5.02,1.3
7048,carl,carl,5.02,1.12
7047,c-net,c-net,5.02,1.33
7046,buses,buses,5.02,1.02
7045,burke,burke,5.02,1.3
7044,bu,bu,5.02,1.15
7043,blvd,blvd,5.02,0.87
7042,blacks,blacks,5.02,1.65
7041,apologize,apologize,5.02,1.81
7040,anyone,anyone,5.02,0.96
7039,analysts,analysts,5.02,1.39
7038,administrator,administrator,5.02,1.33
7037,6th,6th,5.02,0.84
7036,veo,veo,5.02,1.16
7035,tubes,tubes,5.02,1.36
7034,strings,strings,5.02,1.28
7033,puedo,puedo,5.02,1.18
7032,preach,preach,5.02,1.92
7031,mash,mash,5.02,1.73
7030,getcha,getcha,5.02,1.57
7029,curtain,curtain,5.02,1.41
7028,betcha,betcha,5.02,1.51
7027,alle,alle,5.02,1.23
7026,adesso,adesso,5.02,1.05
7025,nena,nena,5.02,1.19
7024,luz,luz,5.02,1.38
7023,corners,corners,5.02,1.45
7022,wipe,wipe,5.04,1.43
7021,whilst,whilst,5.04,1.21
7020,w/,w/,5.04,0.97
7019,vos,vos,5.04,0.92
7018,ves,ves,5.04,1.18
7017,undercover,undercover,5.04,1.6
7016,tweetdeck,tweetdeck,5.04,1.4
7015,theyre,theyre,5.04,0.95
7014,that'll,that'll,5.04,1.01
7013,tanto,tanto,5.04,1.23
7012,takes,takes,5.04,1.14
7011,sub,sub,5.04,1.41
7010,stone,stone,5.04,1.47
7009,statistics,statistics,5.04,1.48
7008,stare,stare,5.04,1.73
7007,standin,standin,5.04,0.92
7006,spend,spend,5.04,1.78
7005,somos,somos,5.04,1.11
7004,size,size,5.04,0.97
7003,sittin,sittin,5.04,1.46
7002,sides,sides,5.04,1.18
7001,sha,sha,5.04,0.9
7000,searching,searching,5.04,1.34
6999,s,s,5.04,0.49
6998,rss,rss,5.04,0.97
6997,rochelle,rochelle,5.04,0.6
6996,robertson,robertson,5.04,0.9
6995,replace,replace,5.04,1.18
6994,put,put,5.04,0.97
6993,ps,ps,5.04,0.97
6992,presbyterian,presbyterian,5.04,1.48
6991,patient,patient,5.04,2.01
6990,ova,ova,5.04,1.31
6989,other,other,5.04,1.05
6988,officially,officially,5.04,1.28
6987,occupied,occupied,5.04,1.34
6986,nun,nun,5.04,1.54
6985,myers,myers,5.04,1.37
6984,mm,mm,5.04,1.35
6983,milton,milton,5.04,1.47
6982,mile,mile,5.04,1.05
6981,mei,mei,5.04,0.9
6980,measures,measures,5.04,1.24
6979,margin,margin,5.04,0.99
6978,mai,mai,5.04,0.99
6977,llegar,llegar,5.04,1.16
6976,j,j,5.04,0.86
6975,into,into,5.04,0.88
6974,hut,hut,5.04,1.29
6973,hrs,hrs,5.04,0.53
6972,hoy,hoy,5.04,1.01
6971,hombre,hombre,5.04,1.35
6970,hmm,hmm,5.04,1.09
6969,herz,herz,5.04,1.38
6968,hav,hav,5.04,0.81
6967,harlem,harlem,5.04,1.5
6966,fue,fue,5.04,1.23
6965,fred,fred,5.04,0.81
6964,fleet,fleet,5.04,1.37
6963,fla,fla,5.04,1.38
6962,esta,esta,5.04,0.78
6961,edith,edith,5.04,1.18
6960,doc,doc,5.04,1.48
6959,dee,dee,5.04,1.12
6958,complex,complex,5.04,1.59
6957,cole,cole,5.04,1.32
6956,charged,charged,5.04,1.59
6955,cc,cc,5.04,1.19
6954,bronx,bronx,5.04,1.26
6953,break,break,5.04,1.82
6952,bosnian,bosnian,5.04,1.34
6951,bone,bone,5.04,1.12
6950,blaze,blaze,5.04,1.52
6949,blair,blair,5.04,1.21
6948,biz,biz,5.04,1.37
6947,been,been,5.04,1.18
6946,bbm,bbm,5.04,1.03
6945,b-included,b-included,5.04,1.41
6944,aunque,aunque,5.04,0.99
6943,aqui,aqui,5.04,1.05
6942,anders,anders,5.04,0.88
6941,advertising,advertising,5.04,1.58
6940,ada,ada,5.04,0.75
6939,8th,8th,5.04,0.75
6938,7th,7th,5.04,0.86
6937,'the,'the,5.04,0.64
6936,onset,onset,5.04,1.38
6935,loco,loco,5.04,1.71
6934,conquer,conquer,5.04,2.22
6933,wooden,wooden,5.04,1.34
6932,voz,voz,5.04,1.35
6931,thereby,thereby,5.04,1.11
6930,judgement,judgement,5.04,1.57
6929,dynamite,dynamite,5.04,2.23
6928,consequently,consequently,5.04,1.4
6927,avec,avec,5.05,1.04
6926,wil,wil,5.06,0.98
6925,whoever,whoever,5.06,0.91
6924,who,who,5.06,1
6923,weeks,weeks,5.06,1.08
6922,vuoi,vuoi,5.06,1.2
6921,voy,voy,5.06,0.65
6920,tx,tx,5.06,1.39
6919,tryin,tryin,5.06,1.41
6918,tin,tin,5.06,0.96
6917,tiene,tiene,5.06,0.91
6916,thunder,thunder,5.06,2.3
6915,thompson,thompson,5.06,1.04
6914,this,this,5.06,0.77
6913,td,td,5.06,1.3
6912,sympathies,sympathies,5.06,2.19
6911,swept,swept,5.06,1.49
6910,streak,streak,5.06,1.41
6909,stones,stones,5.06,1.25
6908,spokesman,spokesman,5.06,1.17
6907,speculation,speculation,5.06,1.48
6906,sought,sought,5.06,1.3
6905,socks,socks,5.06,1.42
6904,sherman,sherman,5.06,0.87
6903,screening,screening,5.06,1.43
6902,ruth,ruth,5.06,1.28
6901,rod,rod,5.06,1.59
6900,restated,restated,5.06,1.08
6899,reign,reign,5.06,1.53
6898,rattle,rattle,5.06,1.54
6897,primitive,primitive,5.06,1.54
6896,poder,poder,5.06,1.25
6895,phase,phase,5.06,0.98
6894,p,p,5.06,0.74
6893,one-year,one-year,5.06,0.89
6892,nyu,nyu,5.06,1.11
6891,nel,nel,5.06,0.96
6890,mujer,mujer,5.06,1.32
6889,moved,moved,5.06,1.24
6888,moscow,moscow,5.06,1.42
6887,monitoring,monitoring,5.06,1.25
6886,mj,mj,5.06,1.22
6885,marilyn,marilyn,5.06,1.63
6884,m,m,5.06,1.04
6883,las,las,5.06,0.84
6882,lakers,lakers,5.06,1.58
6881,kimi,kimi,5.06,1.11
6880,kerry,kerry,5.06,1.19
6879,kenneth,kenneth,5.06,1.02
6878,jag,jag,5.06,1.57
6877,interviews,interviews,5.06,1.61
6876,interview,interview,5.06,1.28
6875,ihn,ihn,5.06,0.98
6874,hughes,hughes,5.06,0.93
6873,grab,grab,5.06,1.33
6872,gb,gb,5.06,1.04
6871,ganas,ganas,5.06,1.08
6870,frederick,frederick,5.06,1.25
6869,follows,follows,5.06,1.61
6868,flatbush,flatbush,5.06,1.02
6867,five-year,five-year,5.06,1.08
6866,federation,federation,5.06,1.3
6865,eighth,eighth,5.06,1.11
6864,diffusion,diffusion,5.06,1.36
6863,diego,diego,5.06,0.82
6862,decision,decision,5.06,1.45
6861,corporation,corporation,5.06,1.46
6860,convo,convo,5.06,1.25
6859,committees,committees,5.06,1.27
6858,chill,chill,5.06,2.1
6857,changes,changes,5.06,1.32
6856,changed,changed,5.06,1.1
6855,cali,cali,5.06,1.61
6854,bend,bend,5.06,1.32
6853,belt,belt,5.06,1.1
6852,banker,banker,5.06,1.49
6851,aus,aus,5.06,1
6850,atl,atl,5.06,0.96
6849,19th,19th,5.06,0.82
6848,17th,17th,5.06,1.04
6847,puede,puede,5.06,1.42
6846,todas,todas,5.06,1.52
6845,swallowed,swallowed,5.06,1.48
6844,mientras,mientras,5.06,0.92
6843,komt,komt,5.06,1.03
6842,km,km,5.06,1.05
6841,denn,denn,5.06,1.31
6840,tiempo,tiempo,5.06,0.94
6839,z,z,5.08,0.83
6838,yr,yr,5.08,1.21
6837,week,week,5.08,1.45
6836,wanted,wanted,5.08,1.78
6835,va,va,5.08,1.38
6834,underground,underground,5.08,1.51
6833,transit,transit,5.08,1.21
6832,told,told,5.08,1.38
6831,timothy,timothy,5.08,1.28
6830,therefore,therefore,5.08,1.26
6829,tattoo,tattoo,5.08,2.08
6828,tag,tag,5.08,1.28
6827,suis,suis,5.08,0.83
6826,stick,stick,5.08,0.99
6825,stewart,stewart,5.08,1.12
6824,stevens,stevens,5.08,1.01
6823,steel,steel,5.08,1.16
6822,squeeze,squeeze,5.08,1.7
6821,specimens,specimens,5.08,1.5
6820,soledad,soledad,5.08,1.38
6819,so,so,5.08,0.9
6818,seventh,seventh,5.08,0.67
6817,settle,settle,5.08,1.44
6816,sets,sets,5.08,1.34
6815,sen,sen,5.08,0.99
6814,seconds,seconds,5.08,0.97
6813,scott,scott,5.08,0.7
6812,schemes,schemes,5.08,1.56
6811,requirement,requirement,5.08,1.51
6810,quiere,quiere,5.08,1.32
6809,pls,pls,5.08,1.69
6808,para,para,5.08,0.94
6807,ooo,ooo,5.08,1.45
6806,ohhh,ohhh,5.08,1.96
6805,occasionally,occasionally,5.08,1.48
6804,noted,noted,5.08,1.01
6803,norman,norman,5.08,1.28
6802,necessarily,necessarily,5.08,1.12
6801,nas,nas,5.08,0.9
6800,morris,morris,5.08,1.28
6799,morgen,morgen,5.08,0.9
6798,might,might,5.08,1.23
6797,meyer,meyer,5.08,1.19
6796,medicine,medicine,5.08,1.69
6795,medicaid,medicaid,5.08,1.86
6794,martinez,martinez,5.08,1.14
6793,marion,marion,5.08,1.05
6792,manhasset,manhasset,5.08,1.31
6791,listed,listed,5.08,1.16
6790,laws,laws,5.08,1.45
6789,knee,knee,5.08,0.7
6788,juan,juan,5.08,1.07
6787,john,john,5.08,1.16
6786,jo,jo,5.08,1.14
6785,indonesia,indonesia,5.08,1.75
6784,hun,hun,5.08,1.61
6783,hij,hij,5.08,1.05
6782,hart,hart,5.08,1.18
6781,gilbert,gilbert,5.08,0.99
6780,fui,fui,5.08,0.88
6779,fence,fence,5.08,1.35
6778,february,february,5.08,2.11
6777,falta,falta,5.08,1.05
6776,factory,factory,5.08,1.5
6775,eugene,eugene,5.08,1.37
6774,eric,eric,5.08,0.9
6773,doug,doug,5.08,0.9
6772,districts,districts,5.08,1.16
6771,department's,department's,5.08,1.1
6770,countdown,countdown,5.08,1.55
6769,cord,cord,5.08,1.1
6768,copie,copie,5.08,1.07
6767,commissioners,commissioners,5.08,1.35
6766,ch,ch,5.08,1.29
6765,canaan,canaan,5.08,1.26
6764,c-included,c-included,5.08,1.08
6763,buss,buss,5.08,1.37
6762,budget,budget,5.08,1.78
6761,bronxville,bronxville,5.08,0.9
6760,booked,booked,5.08,1.55
6759,berger,berger,5.08,1.19
6758,base,base,5.08,1.05
6757,az,az,5.08,0.99
6756,amid,amid,5.08,1.14
6755,alfred,alfred,5.08,1.03
6754,albany,albany,5.08,1.32
6753,agent,agent,5.08,1.44
6752,after,after,5.08,0.97
6751,admitted,admitted,5.08,1.35
6750,12th,12th,5.08,0.75
6749,whispered,whispered,5.08,1.58
6748,unto,unto,5.08,1.08
6747,sempre,sempre,5.08,1.4
6746,questa,questa,5.08,1.08
6745,provincial,provincial,5.08,1.37
6744,neutral,neutral,5.08,1.11
6743,glue,glue,5.08,1.38
6742,dmc,dmc,5.08,1.53
6741,assuming,assuming,5.08,1.41
6740,trace,trace,5.08,1.22
6739,kg,kg,5.08,1.3
6738,hump,hump,5.08,1.74
6737,fait,fait,5.08,1.22
6736,specimen,specimen,5.09,1.47
6735,youu,youu,5.1,1.05
6734,youre,youre,5.1,1.37
6733,wolf,wolf,5.1,1.81
6732,welfare,welfare,5.1,1.98
6731,wayne,wayne,5.1,1.25
6730,tooo,tooo,5.1,1.49
6729,toe,toe,5.1,1.25
6728,these,these,5.1,0.58
6727,there,there,5.1,0.71
6726,thats,thats,5.1,0.89
6725,tablet,tablet,5.1,1.59
6724,steelers,steelers,5.1,1.59
6723,stack,stack,5.1,1.13
6722,sont,sont,5.1,0.97
6721,sobre,sobre,5.1,1.39
6720,smokin,smokin,5.1,2.13
6719,smith,smith,5.1,1.47
6718,schwartz,schwartz,5.1,1.11
6717,sai,sai,5.1,1.53
6716,routine,routine,5.1,1.33
6715,rogers,rogers,5.1,1.25
6714,rev,rev,5.1,0.89
6713,requests,requests,5.1,1.05
6712,replacement,replacement,5.1,1.46
6711,quien,quien,5.1,1.02
6710,puts,puts,5.1,0.65
6709,protestant,protestant,5.1,1.76
6708,pin,pin,5.1,0.89
6707,phat,phat,5.1,1.62
6706,omg,omg,5.1,1.72
6705,obey,obey,5.1,1.88
6704,o'brien,o'brien,5.1,1.09
6703,nick,nick,5.1,1.58
6702,nhl,nhl,5.1,1.46
6701,mother-in-law,mother-in-law,5.1,2.03
6700,minneapolis,minneapolis,5.1,1.56
6699,mich,mich,5.1,0.89
6698,merger,merger,5.1,1.02
6697,mata,mata,5.1,1.34
6696,marks,marks,5.1,1.43
6695,marc,marc,5.1,1.27
6694,mans,mans,5.1,1.39
6693,managers,managers,5.1,1.36
6692,lists,lists,5.1,1.37
6691,koch,koch,5.1,1.4
6690,jon,jon,5.1,0.81
6689,jb,jb,5.1,0.99
6688,investigate,investigate,5.1,1.3
6687,ian,ian,5.1,1.17
6686,huntington,huntington,5.1,1.22
6685,hou,hou,5.1,1.43
6684,he's,he's,5.1,0.74
6683,goldstein,goldstein,5.1,1.17
6682,gary,gary,5.1,0.99
6681,ff,ff,5.1,0.91
6680,factor,factor,5.1,0.79
6679,extent,extent,5.1,1.31
6678,et,et,5.1,0.79
6677,either,either,5.1,0.71
6676,dr,dr,5.1,1.37
6675,differential,differential,5.1,1.36
6674,dealt,dealt,5.1,1.25
6673,davis,davis,5.1,1.13
6672,curtis,curtis,5.1,1.02
6671,consumption,consumption,5.1,1.8
6670,commissioner,commissioner,5.1,1.09
6669,cliff,cliff,5.1,1.53
6668,circuit,circuit,5.1,1.25
6667,ceo,ceo,5.1,1.61
6666,cells,cells,5.1,1.4
6665,carlos,carlos,5.1,1.46
6664,careful,careful,5.1,1.4
6663,ca,ca,5.1,1.34
6662,butt,butt,5.1,1.85
6661,bus,bus,5.1,1.25
6660,bryan,bryan,5.1,1.45
6659,between,between,5.1,0.65
6658,betta,betta,5.1,1.42
6657,bellwether,bellwether,5.1,1.11
6656,before,before,5.1,0.93
6655,bases,bases,5.1,1.04
6654,average,average,5.1,0.91
6653,ave,ave,5.1,0.84
6652,allen,allen,5.1,1.3
6651,alleen,alleen,5.1,1.31
6650,albert,albert,5.1,1.25
6649,administrative,administrative,5.1,1.58
6648,according,according,5.1,0.99
6647,aaron,aaron,5.1,1.09
6646,4th,4th,5.1,1.18
6645,20th,20th,5.1,1.04
6644,ren,ren,5.1,1.03
6643,sealed,sealed,5.1,1.54
6642,populations,populations,5.1,1.4
6641,pause,pause,5.1,1.19
6640,amino,amino,5.1,1.26
6639,edges,edges,5.1,1.53
6638,conmigo,conmigo,5.1,1.37
6637,brotha,brotha,5.1,1.61
6636,torch,torch,5.11,1.81
6635,ye,ye,5.12,1.36
6634,xx,xx,5.12,1.17
6633,wire,wire,5.12,0.87
6632,willie,willie,5.12,1.47
6631,while,while,5.12,0.66
